text,urgency_prediction,urgency_confidence,hazard_prediction,hazard_confidence,extracted_entities,reason_flagged,resolution
road blockage reported emergency report received in the low lying area in bhagalpur bihar 3 people affected some injuries reported please dispatch traffic police team,LOW,0.542,Road Blockage,0.9893,"{""location"": [""low""], ""resource_needed"": [""traffic police team""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update near the local market in guwahati assam 8 people affected multiple injuries reported response team requested road clearance team,HIGH,0.5172,Flood,0.9645,"{""location"": [""local market""], ""resource_needed"": [""road clearance team""], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported emergency report received in the old town area in kolhapur maharashtra 5 individuals affected minor injuries reported response team requested road clearance crew,LOW,0.5472,Road Blockage,0.9862,"{""location"": [""old town area""], ""resource_needed"": [""road clearance crew""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported near the main bridge in howrah west bengal 2 individuals affected minor injuries reported dispatch requested for fire and rescue unit,LOW,0.5488,Rescue Emergency,0.9915,"{""location"": [""main bridge""], ""resource_needed"": [""fire and rescue unit""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported in the hilly terrain in kottayam kerala 7 persons affected evacuation assistance requested please dispatch ndrf flood rescue team and water pump,MEDIUM,0.5932,Flood,0.9924,"{""location"": [""hilly terrain""], ""resource_needed"": [""ndrf flood rescue team"", ""water pump""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported near the industrial area in udupi karnataka 5 individuals affected casualties reported dispatch requested for earthmover jcb,HIGH,0.3856,Road Blockage,0.99,"{""location"": [""industrial area""], ""resource_needed"": [""earthmover jcb""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported close to the river bank in bhagalpur bihar 9 persons affected medical assistance requested response team requested rescue rope and ladder,MEDIUM,0.5574,Rescue Emergency,0.9861,"{""location"": [""river bank""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update close to the river bank in udupi karnataka 3 residents affected minor injuries reported dispatch requested for drainage team,LOW,0.5683,Flood,0.9722,"{""location"": [""river bank""], ""resource_needed"": [""drainage team""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the industrial area in pune maharashtra 5 people affected minor injuries reported response team requested relief supplies,LOW,0.5272,Flood,0.9849,"{""location"": [""industrial area""], ""resource_needed"": [""relief supplies""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received near the local market in mangaluru karnataka 7 residents affected multiple injuries reported dispatch requested for rescue rope and ladder,HIGH,0.5248,Rescue Emergency,0.9916,"{""location"": [""local market""], ""resource_needed"": [""rescue rope and ladder""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
fire is spreading near forest areas around sambalpur please send fire and rescue teams,HIGH,0.3444,Forest Fire,0.9918,"{""location"": [""Forest Areas"", ""sambalpur""], ""resource_needed"": [""rescue team""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported at the railway crossing in alappuzha kerala 4 persons affected medical assistance requested dispatch requested for road clearance team,LOW,0.5255,Flood,0.9516,"{""location"": [""railway crossing""], ""resource_needed"": [""road clearance team""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the bus stand in tiruppur tamil nadu 10 persons affected some injuries reported please dispatch rescue boat and water pump,MEDIUM,0.5857,Flood,0.9869,"{""location"": [""bus stand""], ""resource_needed"": [""rescue boat"", ""water pump""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in the hilly terrain in bhubaneswar odisha 7 individuals affected medical assistance requested please dispatch rescue boat and water pump,MEDIUM,0.4971,Flood,0.9873,"{""location"": [""hilly terrain""], ""resource_needed"": [""rescue boat"", ""water pump""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required emergency report received at the railway crossing in surat gujarat 10 residents affected residents moved to safer ground dispatch requested for ambulance and fire and rescue unit,HIGH,0.5022,Rescue Emergency,0.9858,"{""location"": [""railway crossing""], ""resource_needed"": [""ambulance"", ""fire and rescue unit""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
people in kurnool are reporting earthquake damage medical assistance may be required,MEDIUM,0.4234,Earthquake,0.9904,"{""location"": [""Kurnool Are Reporting"", ""kurnool""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported incident reported at the railway crossing in gorakhpur uttar pradesh 8 individuals affected evacuation assistance requested dispatch requested for earthmover jcb,HIGH,0.5276,Road Blockage,0.9837,"{""location"": [""railway crossing""], ""resource_needed"": [""earthmover jcb""], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
heavy winds and rain affecting nagpur please avoid travelling and stay indoors,LOW,0.4387,Cyclone,0.9946,"{""location"": [""nagpur""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported in a residential colony in kendrapara odisha 6 individuals affected evacuation assistance requested response team requested water pump,HIGH,0.3696,Flood,0.9813,"{""location"": [""A Residential Colony"", ""residential colony""], ""resource_needed"": [""water pump""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received near the government hospital in kozhikode kerala 3 individuals affected minor injuries reported response team requested paramedic team,LOW,0.5876,Medical Emergency,0.9901,"{""location"": [""government hospital""], ""resource_needed"": [""paramedic team""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update on the national highway in nashik maharashtra 9 residents affected multiple injuries reported please dispatch water pump and life jackets,MEDIUM,0.5342,Flood,0.9915,"{""location"": [""Nashik Maharashtra 9 Residents"", ""national highway""], ""resource_needed"": [""water pump"", ""life jackets""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported situation update at the railway crossing in muzaffarpur bihar 6 residents affected evacuation assistance requested response team requested tow truck,MEDIUM,0.3658,Road Blockage,0.9846,"{""location"": [""railway crossing""], ""resource_needed"": [""tow truck""], ""headcount"": 6}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received at the railway crossing in kanpur uttar pradesh 2 people affected medical assistance requested please dispatch drainage team,LOW,0.5227,Flood,0.954,"{""location"": [""railway crossing""], ""resource_needed"": [""drainage team""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update in the old town area in balasore odisha 9 persons affected residents moved to safer ground response team requested rescue boat and relief supplies,MEDIUM,0.5409,Flood,0.9846,"{""location"": [""old town area""], ""resource_needed"": [""rescue boat"", ""relief supplies""], ""headcount"": 9}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update at the highway junction in kolhapur maharashtra 15 individuals affected evacuation assistance requested please dispatch ndrf flood rescue team,MEDIUM,0.4849,Flood,0.9669,"{""location"": [""highway junction""], ""resource_needed"": [""ndrf flood rescue team""], ""headcount"": 15}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported on the national highway in balasore odisha 7 individuals affected residents moved to safer ground dispatch requested for fire and rescue unit and rescue rope and ladder,HIGH,0.4909,Rescue Emergency,0.996,"{""location"": [""Balasore Odisha 7 Individuals"", ""national highway""], ""resource_needed"": [""fire and rescue unit"", ""rescue rope and ladder""], ""headcount"": 7}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported situation update at the highway junction in kottayam kerala 5 residents affected minor injuries reported please dispatch life jackets,LOW,0.5393,Flood,0.9798,"{""location"": [""highway junction""], ""resource_needed"": [""life jackets""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported in the riverside settlement in guwahati assam 5 people affected some injuries reported please dispatch water pump,MEDIUM,0.4185,Flood,0.9857,"{""location"": [""riverside settlement""], ""resource_needed"": [""water pump""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required situation update near the industrial area in surat gujarat 14 residents affected medical assistance requested please dispatch ndrf rescue team,MEDIUM,0.5403,Rescue Emergency,0.9785,"{""location"": [""industrial area""], ""resource_needed"": [""ndrf rescue team""], ""headcount"": 14}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported incident reported near the local market in dhemaji assam 8 residents affected medical assistance requested response team requested drainage team,MEDIUM,0.5634,Flood,0.9624,"{""location"": [""local market""], ""resource_needed"": [""drainage team""], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
road blockage reported situation update near the village school in kolkata west bengal 5 people affected minor injuries reported dispatch requested for road clearance crew and traffic police team,LOW,0.4902,Road Blockage,0.9964,"{""location"": [""village school""], ""resource_needed"": [""road clearance crew"", ""traffic police team""], ""headcount"": 5}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
medical emergency reported emergency report received near the local market in barpeta assam 8 residents affected multiple injuries reported please dispatch medical first aid kit,HIGH,0.5117,Medical Emergency,0.9941,"{""location"": [""local market""], ""resource_needed"": [""medical first aid kit""], ""headcount"": 8}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported incident reported near the local market in dhemaji assam 3 residents affected multiple injuries reported response team requested water pump,MEDIUM,0.5762,Flood,0.9847,"{""location"": [""local market""], ""resource_needed"": [""water pump""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported emergency report received near the local market in mysuru karnataka 2 individuals affected minor injuries reported dispatch requested for drainage team,LOW,0.5701,Flood,0.9785,"{""location"": [""local market""], ""resource_needed"": [""drainage team""], ""headcount"": 2}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
waterlogging reported situation update near the local market in dibrugarh assam 3 persons affected minor injuries reported response team requested drainage team,LOW,0.5796,Flood,0.9776,"{""location"": [""local market""], ""resource_needed"": [""drainage team""], ""headcount"": 3}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
rescue operation required incident reported in the riverside settlement in murshidabad west bengal 4 persons affected minor injuries reported dispatch requested for fire and rescue unit,LOW,0.5634,Rescue Emergency,0.992,"{""location"": [""riverside settlement""], ""resource_needed"": [""fire and rescue unit""], ""headcount"": 4}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
emergency support requested from nagpur after earthquake tremors,HIGH,0.3606,Earthquake,0.9868,"{""location"": [""Nagpur""], ""resource_needed"": [""emergency support""], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
tsunami warning situation reported near nellore residents should move to safer areas,LOW,0.5523,Tsunami,0.9903,"{""location"": [""Nellore Residents Should Move"", ""nellore""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
flooding reported emergency report received near the bus stand in madurai tamil nadu 10 persons affected medical assistance requested please dispatch relief supplies and life jackets,HIGH,0.4978,Flood,0.9818,"{""location"": [""bus stand""], ""resource_needed"": [""relief supplies"", ""life jackets""], ""headcount"": 10}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
tsunami related emergency reported near bhavnagar evacuation assistance may be required,HIGH,0.3208,Tsunami,0.9962,"{""location"": [""Bhavnagar Evacuation Assistance May"", ""bhavnagar""], ""resource_needed"": [], ""headcount"": null}",LOW_URGENCY_CONFIDENCE,PENDING_REVIEW
