timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2026-02-10 21:00:00,West Bengal,Murshidabad,11.71,7.11,4.17,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-02-10 22:00:00,Uttar Pradesh,Kanpur,41.26,4.09,5.12,Severe,Severe,0.9753,0.9753,"bridge_closures, population_affected, river_level_m"
2026-02-10 23:00:00,Kerala,Kottayam,8.63,6.36,5.93,Severe,Severe,1.0,1.0,"flood_history_count, rainfall_mm, road_closures"
2026-02-11 00:00:00,West Bengal,Kolkata,22.32,6.12,6.69,Severe,Severe,0.9979,0.9979,"water_level_change_m, road_closures, river_level_threshold_m"
2026-02-11 01:00:00,Kerala,Alappuzha,63.61,5.84,6.18,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, emergency_calls"
2026-02-11 02:00:00,Maharashtra,Nashik,56.16,8.26,5.05,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-11 03:00:00,Bihar,Gaya,68.29,1.13,6.73,Severe,Severe,0.9516,0.9516,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-11 04:00:00,Odisha,Balasore,21.15,1.54,5.99,Low,Low,0.0,0.9763,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-11 05:00:00,Uttar Pradesh,Varanasi,27.66,6.78,6.49,Severe,Severe,1.0,1.0,"river_level_m, road_closures, bridge_closures"
2026-02-11 06:00:00,Odisha,Balasore,10.85,3.83,5.16,Moderate,Moderate,0.0109,0.9891,"population_affected, bridge_closures, flood_history_count"
2026-02-11 07:00:00,Tamil Nadu,Madurai,28.36,8.89,4.01,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-02-11 08:00:00,Kerala,Kozhikode,11.3,2.73,4.5,Moderate,Moderate,0.0,0.9999,"river_level_m, emergency_calls, district_Kozhikode"
2026-02-11 09:00:00,West Bengal,Darjeeling,104.02124999999998,2.47,6.78,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, river_level_margin_m"
2026-02-11 10:00:00,Odisha,Cuttack,46.38,5.71,4.1,Severe,Severe,1.0,1.0,"river_level_ratio, road_closures, river_level_margin_m"
2026-02-11 11:00:00,Karnataka,Udupi,39.51,3.24,5.79,Moderate,Moderate,0.1752,0.8248,"bridge_closures, flood_history_count, district_Udupi"
2026-02-11 12:00:00,Uttar Pradesh,Lucknow,20.18,3.72,5.23,Severe,Severe,0.7183,0.7183,"water_level_change_m, population_affected, bridge_closures"
2026-02-11 13:00:00,Odisha,Puri,18.74,8.37,5.29,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-11 14:00:00,West Bengal,Darjeeling,24.75,1.21,5.2,Low,Low,0.0,0.7532,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-11 15:00:00,West Bengal,Malda,43.05,5.25,4.2,Severe,Severe,0.9805,0.9805,"water_level_change_m, flood_history_count, river_level_threshold_m"
2026-02-11 16:00:00,Tamil Nadu,Coimbatore,14.56,3.68,4.37,Severe,Moderate,0.4328,0.5672,"bridge_closures, district_Coimbatore, population_affected"
2026-02-11 17:00:00,Assam,Barpeta,11.04,3.77,4.19,Severe,Severe,0.872,0.872,"water_level_change_m, population_affected, rainfall_mm"
2026-02-11 18:00:00,Gujarat,Surat,2.08,2.98,4.16,Moderate,Moderate,0.0002,0.9997,"emergency_calls, bridge_closures, river_level_m"
2026-02-11 19:00:00,Karnataka,Kodagu,47.16,2.08,4.26,Moderate,Moderate,0.0668,0.9332,"emergency_calls, river_level_m, district_Kodagu"
2026-02-11 20:00:00,Odisha,Cuttack,30.95,1.28,6.09,Moderate,Moderate,0.0,0.9983,"river_level_m, river_level_margin_m, flood_history_count"
2026-02-11 21:00:00,Gujarat,Ahmedabad,24.64,8.9,4.34,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-02-11 22:00:00,Karnataka,Udupi,14.35,6.28,4.78,Severe,Severe,1.0,1.0,"river_level_ratio, rainfall_mm, river_level_margin_m"
2026-02-11 23:00:00,Assam,Dhemaji,24.71,7.22,5.97,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2026-02-12 00:00:00,Odisha,Balasore,78.11,1.52,4.34,Moderate,Moderate,0.0043,0.9957,"river_level_m, bridge_closures, flood_history_count"
2026-02-12 01:00:00,Karnataka,Bengaluru,17.98,1.12,6.73,Moderate,Low,0.0,0.852,"river_level_m, river_level_margin_m, population_affected"
2026-02-12 02:00:00,Gujarat,Vadodara,50.97,5.8,5.43,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, flood_history_count"
2026-02-12 03:00:00,Kerala,Kochi,56.09,6.79,6.89,Severe,Severe,1.0,1.0,"river_level_m, river_level_threshold_m, water_level_change_m"
2026-02-12 04:00:00,West Bengal,Darjeeling,13.43,4.16,4.58,Moderate,Moderate,0.1331,0.8669,"bridge_closures, district_Darjeeling, population_affected"
2026-02-12 05:00:00,Bihar,Patna,15.59,4.1,4.09,Severe,Severe,0.7089,0.7089,"water_level_change_m, road_closures, river_level_threshold_m"
2026-02-12 06:00:00,Maharashtra,Nashik,32.21,4.08,5.77,Severe,Severe,0.6585,0.6585,"bridge_closures, population_affected, river_level_ratio"
2026-02-12 07:00:00,Uttar Pradesh,Kanpur,104.02124999999998,2.22,4.99,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, bridge_closures"
2026-02-12 08:00:00,Bihar,Darbhanga,63.92,7.03,5.72,Severe,Severe,1.0,1.0,"population_affected, river_level_m, road_closures"
2026-02-12 09:00:00,Odisha,Bhubaneswar,32.24,2.72,5.42,Moderate,Moderate,0.0009,0.9991,"flood_history_count, bridge_closures, river_level_m"
2026-02-12 10:00:00,Odisha,Kendrapara,65.38,3.6,5.37,Severe,Severe,1.0,1.0,"bridge_closures, population_affected, road_closures"
2026-02-12 11:00:00,Karnataka,Udupi,4.22,6.37,6.55,Moderate,Moderate,0.1718,0.8282,"bridge_closures, flood_history_count, district_Udupi"
2026-02-12 12:00:00,West Bengal,Howrah,30.29,1.0,4.58,Low,Low,0.0,0.9468,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-12 13:00:00,Assam,Jorhat,3.98,7.13,5.5,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, road_closures"
2026-02-12 14:00:00,Tamil Nadu,Chennai,37.73,8.19,5.25,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_ratio"
2026-02-12 15:00:00,Karnataka,Udupi,54.32,1.41,6.02,Moderate,Moderate,0.0,1.0,"river_level_m, river_level_margin_m, bridge_closures"
2026-02-12 16:00:00,Tamil Nadu,Thanjavur,22.25,5.73,4.15,Severe,Severe,1.0,1.0,"river_level_ratio, road_closures, river_level_margin_m"
2026-02-12 17:00:00,Maharashtra,Nashik,21.39,4.27,5.59,Severe,Severe,0.9053,0.9053,"water_level_change_m, bridge_closures, population_affected"
2026-02-12 18:00:00,Gujarat,Bharuch,32.81,1.63,5.44,Moderate,Moderate,0.0,0.9959,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-12 19:00:00,Karnataka,Udupi,23.75,6.46,6.92,Severe,Severe,1.0,1.0,"road_closures, emergency_calls, water_level_change_m"
2026-02-12 20:00:00,Maharashtra,Nagpur,26.59,5.9,6.27,Severe,Severe,0.9998,0.9998,"bridge_closures, river_level_m, river_level_threshold_m"
2026-02-12 21:00:00,Uttar Pradesh,Gorakhpur,69.84,6.14,4.46,Severe,Severe,1.0,1.0,"population_affected, river_level_ratio, rainfall_mm"
2026-02-12 22:00:00,Karnataka,Mysuru,56.25,7.51,5.53,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-12 23:00:00,West Bengal,Howrah,43.41,3.3,6.35,Severe,Severe,0.9974,0.9974,"river_level_margin_m, river_level_ratio, river_level_m"
2026-02-13 00:00:00,West Bengal,Darjeeling,9.06,6.42,5.57,Severe,Severe,0.9999,0.9999,"water_level_change_m, population_affected, rainfall_mm"
2026-02-13 01:00:00,Odisha,Bhubaneswar,48.88,6.95,5.07,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-13 02:00:00,Uttar Pradesh,Prayagraj,31.89,2.35,5.13,Moderate,Moderate,0.0155,0.9845,"river_level_m, bridge_closures, river_level_margin_m"
2026-02-13 03:00:00,Odisha,Balasore,24.02,8.66,5.1,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-13 04:00:00,Tamil Nadu,Coimbatore,26.73,3.72,4.06,Moderate,Moderate,0.0893,0.9107,"bridge_closures, emergency_calls, district_Coimbatore"
2026-02-13 05:00:00,Bihar,Gaya,79.19,6.71,6.19,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, flood_history_count"
2026-02-13 06:00:00,Assam,Dibrugarh,62.37,7.03,5.83,Severe,Severe,1.0,1.0,"water_level_change_m, population_affected, river_level_m"
2026-02-13 07:00:00,Uttar Pradesh,Kanpur,26.37,5.03,4.81,Severe,Severe,0.9996,0.9996,"water_level_change_m, flood_history_count, bridge_closures"
2026-02-13 08:00:00,Gujarat,Surat,90.93,2.03,5.89,Severe,Severe,0.9996,0.9996,"rainfall_mm, river_level_m, river_level_ratio"
2026-02-13 09:00:00,Assam,Barpeta,59.27,3.21,4.93,Severe,Severe,0.9996,0.9996,"bridge_closures, river_level_m, road_closures"
2026-02-13 10:00:00,Assam,Dibrugarh,18.61,2.87,4.73,Moderate,Moderate,0.0471,0.9529,"district_Dibrugarh, population_affected, river_level_m"
2026-02-13 11:00:00,Kerala,Thrissur,18.25,5.15,6.22,Severe,Severe,0.9993,0.9993,"population_affected, rainfall_mm, bridge_closures"
2026-02-13 12:00:00,Karnataka,Udupi,37.31,3.09,6.43,Moderate,Moderate,0.0692,0.9308,"bridge_closures, river_level_margin_m, district_Udupi"
2026-02-13 13:00:00,Gujarat,Ahmedabad,15.35,5.37,5.88,Severe,Severe,0.9416,0.9416,"rainfall_mm, bridge_closures, emergency_calls"
2026-02-13 14:00:00,Uttar Pradesh,Lucknow,97.86,3.31,6.35,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, flood_history_count"
2026-02-13 15:00:00,Odisha,Bhubaneswar,38.05,1.01,5.1,Moderate,Moderate,0.0341,0.9659,"bridge_closures, river_level_m, river_level_margin_m"
2026-02-13 16:00:00,Tamil Nadu,Madurai,16.23,3.91,4.22,Severe,Severe,0.9742,0.9742,"population_affected, bridge_closures, road_closures"
2026-02-13 17:00:00,Karnataka,Bengaluru,82.98,5.85,5.81,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, road_closures"
2026-02-13 18:00:00,Kerala,Alappuzha,3.81,7.19,4.77,Severe,Severe,1.0,1.0,"bridge_closures, river_level_ratio, river_level_m"
2026-02-13 19:00:00,Tamil Nadu,Madurai,38.23,1.23,6.33,Moderate,Moderate,0.0035,0.9965,"river_level_m, river_level_margin_m, bridge_closures"
2026-02-13 20:00:00,Uttar Pradesh,Kanpur,30.89,3.07,5.07,Severe,Severe,0.7034,0.7034,"flood_history_count, river_level_m, bridge_closures"
2026-02-13 21:00:00,Bihar,Darbhanga,10.81,8.88,6.01,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-13 22:00:00,Assam,Barpeta,87.59,3.09,5.66,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, emergency_calls"
2026-02-13 23:00:00,Kerala,Kozhikode,22.96,7.22,6.45,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, river_level_threshold_m"
2026-02-14 00:00:00,Tamil Nadu,Chennai,20.73,5.07,6.5,Severe,Severe,0.9996,0.9996,"bridge_closures, water_level_change_m, rainfall_mm"
2026-02-14 01:00:00,Odisha,Balasore,56.68,1.98,4.2,Severe,Moderate,0.4262,0.5738,"bridge_closures, river_level_m, flood_history_count"
2026-02-14 02:00:00,Kerala,Kottayam,37.11,6.15,4.89,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, river_level_ratio"
2026-02-14 03:00:00,Tamil Nadu,Thanjavur,16.68,8.73,6.61,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, road_closures"
2026-02-14 04:00:00,Kerala,Thrissur,22.75,8.09,5.21,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-14 05:00:00,Odisha,Balasore,80.2,6.52,5.54,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, population_affected"
2026-02-14 06:00:00,Odisha,Bhubaneswar,28.27,5.1,4.55,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, road_closures"
2026-02-14 07:00:00,Gujarat,Bharuch,104.02124999999998,3.55,5.66,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, population_affected"
2026-02-14 08:00:00,West Bengal,Murshidabad,15.12,3.86,4.79,Moderate,Moderate,0.1478,0.8522,"bridge_closures, emergency_calls, population_affected"
2026-02-14 09:00:00,Assam,Jorhat,25.5,3.77,6.49,Severe,Severe,0.7304,0.7304,"flood_history_count, river_level_margin_m, river_level_ratio"
2026-02-14 10:00:00,Karnataka,Kodagu,19.15,8.38,4.6,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2026-02-14 11:00:00,Karnataka,Udupi,53.75,2.69,5.08,Severe,Severe,0.9987,0.9987,"flood_history_count, river_level_m, river_level_ratio"
2026-02-14 12:00:00,Uttar Pradesh,Gorakhpur,104.02124999999998,4.02,4.29,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2026-02-14 13:00:00,Maharashtra,Nagpur,35.27,4.46,5.76,Severe,Severe,0.9993,0.9993,"bridge_closures, road_closures, water_level_change_m"
2026-02-14 14:00:00,Uttar Pradesh,Gorakhpur,39.9,4.27,6.83,Severe,Severe,0.7042,0.7042,"road_closures, river_level_margin_m, river_level_threshold_m"
2026-02-14 15:00:00,Maharashtra,Mumbai,24.51,1.03,4.52,Low,Low,0.0,0.9976,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-14 16:00:00,Kerala,Alappuzha,9.9,3.17,4.06,Moderate,Moderate,0.0038,0.9962,"district_Alappuzha, population_affected, flood_history_count"
2026-02-14 17:00:00,Maharashtra,Nashik,28.42,4.99,5.27,Severe,Severe,1.0,1.0,"road_closures, flood_history_count, bridge_closures"
2026-02-14 18:00:00,West Bengal,Kolkata,45.99,7.08,6.25,Severe,Severe,1.0,1.0,"population_affected, river_level_m, bridge_closures"
2026-02-14 19:00:00,West Bengal,Malda,21.85,5.56,6.93,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, river_level_threshold_m"
2026-02-14 20:00:00,Assam,Dhemaji,10.91,4.08,4.15,Moderate,Moderate,0.0,0.9997,"bridge_closures, flood_history_count, rainfall_mm"
2026-02-14 21:00:00,Tamil Nadu,Tiruppur,2.45,6.32,6.36,Severe,Severe,0.9947,0.9947,"water_level_change_m, rainfall_mm, emergency_calls"
2026-02-14 22:00:00,Karnataka,Kodagu,90.78,6.33,5.11,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, population_affected"
2026-02-14 23:00:00,Assam,Barpeta,24.25,2.98,4.46,Moderate,Moderate,0.431,0.569,"bridge_closures, river_level_m, road_closures"
2026-02-15 00:00:00,West Bengal,Howrah,44.59,1.83,4.58,Moderate,Moderate,0.0031,0.9969,"river_level_m, bridge_closures, flood_history_count"
2026-02-15 01:00:00,Tamil Nadu,Coimbatore,67.3,7.43,6.77,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, rainfall_mm"
2026-02-15 02:00:00,Uttar Pradesh,Prayagraj,76.58,5.24,6.43,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, rainfall_mm"
2026-02-15 03:00:00,Karnataka,Bengaluru,21.38,2.41,4.94,Moderate,Moderate,0.0,0.994,"bridge_closures, river_level_m, river_level_margin_m"
2026-02-15 04:00:00,Gujarat,Ahmedabad,43.29,3.1,6.82,Severe,Severe,0.7941,0.7941,"river_level_margin_m, river_level_ratio, flood_history_count"
2026-02-15 05:00:00,Karnataka,Udupi,46.69,7.13,4.32,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-02-15 06:00:00,Kerala,Kochi,60.98,6.23,4.97,Severe,Severe,1.0,1.0,"bridge_closures, emergency_calls, road_closures"
2026-02-15 07:00:00,Bihar,Gaya,46.33,8.56,5.96,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-15 08:00:00,Karnataka,Bengaluru,39.93,4.72,7.0,Severe,Severe,1.0,1.0,"population_affected, river_level_threshold_m, road_closures"
2026-02-15 09:00:00,West Bengal,Murshidabad,15.33,1.42,5.4,Low,Low,0.0,0.9988,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-15 10:00:00,Kerala,Kozhikode,52.81,6.6,6.43,Severe,Severe,1.0,1.0,"population_affected, water_level_change_m, river_level_m"
2026-02-15 11:00:00,Odisha,Bhubaneswar,32.82,3.04,6.75,Severe,Severe,0.9247,0.9247,"river_level_margin_m, river_level_ratio, river_level_m"
2026-02-15 12:00:00,Maharashtra,Mumbai,83.6,3.59,4.03,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, population_affected"
2026-02-15 13:00:00,Uttar Pradesh,Lucknow,53.09,2.57,4.87,Severe,Moderate,0.4896,0.5104,"population_affected, river_level_m, bridge_closures"
2026-02-15 14:00:00,Gujarat,Vadodara,5.75,3.47,4.3,Moderate,Moderate,0.0622,0.9378,"bridge_closures, emergency_calls, rainfall_mm"
2026-02-15 15:00:00,Uttar Pradesh,Kanpur,14.42,7.64,6.33,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, rainfall_mm"
2026-02-15 16:00:00,Odisha,Puri,24.64,5.61,5.7,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, rainfall_mm"
2026-02-15 17:00:00,Bihar,Darbhanga,32.16,1.87,4.29,Severe,Severe,0.8051,0.8051,"river_level_m, flood_history_count, river_level_ratio"
2026-02-15 18:00:00,Karnataka,Udupi,104.02124999999998,5.69,5.26,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, flood_history_count"
2026-02-15 19:00:00,Assam,Jorhat,57.27,6.07,5.54,Severe,Severe,1.0,1.0,"road_closures, population_affected, bridge_closures"
2026-02-15 20:00:00,Kerala,Alappuzha,19.2,8.08,6.09,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-15 21:00:00,Gujarat,Surat,58.37,7.88,6.34,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, water_level_change_m"
2026-02-15 22:00:00,Odisha,Cuttack,38.62,1.5,4.26,Moderate,Moderate,0.0,0.9564,"river_level_m, bridge_closures, population_affected"
2026-02-15 23:00:00,Bihar,Muzaffarpur,58.76,7.93,5.46,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-16 00:00:00,Uttar Pradesh,Gorakhpur,26.43,1.41,4.48,Moderate,Moderate,0.0,0.9865,"river_level_m, river_level_margin_m, emergency_calls"
2026-02-16 01:00:00,Odisha,Kendrapara,104.02124999999998,2.23,6.26,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, population_affected"
2026-02-16 02:00:00,Gujarat,Bharuch,90.49,1.89,5.97,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, river_level_margin_m"
2026-02-16 03:00:00,Gujarat,Rajkot,51.68,2.45,6.17,Severe,Moderate,0.0592,0.9408,"district_Rajkot, river_level_m, river_level_margin_m"
2026-02-16 04:00:00,Bihar,Darbhanga,24.08,7.43,4.22,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2026-02-16 05:00:00,Uttar Pradesh,Prayagraj,58.7,6.49,5.53,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, rainfall_mm"
2026-02-16 06:00:00,West Bengal,Kolkata,9.92,6.5,6.52,Severe,Severe,0.9879,0.9879,"population_affected, rainfall_mm, river_level_m"
2026-02-16 07:00:00,Gujarat,Rajkot,94.81,8.38,6.14,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, population_affected"
2026-02-16 08:00:00,Kerala,Kochi,81.8,4.13,6.59,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, flood_history_count"
2026-02-16 09:00:00,Kerala,Kottayam,47.68,1.03,4.62,Moderate,Moderate,0.0018,0.9982,"bridge_closures, river_level_m, river_level_margin_m"
2026-02-16 10:00:00,Maharashtra,Pune,15.77,6.12,4.86,Severe,Severe,1.0,1.0,"rainfall_mm, water_level_change_m, bridge_closures"
2026-02-16 11:00:00,Uttar Pradesh,Lucknow,26.3,7.94,5.32,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-16 12:00:00,Odisha,Cuttack,4.14,8.81,5.57,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-16 13:00:00,Kerala,Kozhikode,4.34,3.91,4.76,Severe,Severe,0.996,0.996,"bridge_closures, rainfall_mm, population_affected"
2026-02-16 14:00:00,Bihar,Gaya,29.14,7.58,5.14,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_ratio"
2026-02-16 15:00:00,Odisha,Balasore,14.54,7.79,6.06,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2026-02-16 16:00:00,Uttar Pradesh,Kanpur,6.04,2.16,5.94,Moderate,Moderate,0.0,0.9996,"flood_history_count, emergency_calls, river_level_m"
2026-02-16 17:00:00,Bihar,Patna,24.02,6.05,4.33,Severe,Severe,0.9999,0.9999,"river_level_ratio, flood_history_count, river_level_margin_m"
2026-02-16 18:00:00,Karnataka,Mysuru,25.69,2.39,6.96,Moderate,Moderate,0.0,0.9844,"river_level_margin_m, flood_history_count, bridge_closures"
2026-02-16 19:00:00,Tamil Nadu,Thanjavur,11.55,4.57,5.69,Severe,Severe,1.0,1.0,"water_level_change_m, rainfall_mm, emergency_calls"
2026-02-16 20:00:00,Kerala,Alappuzha,41.99,8.03,5.45,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_ratio"
2026-02-16 21:00:00,Kerala,Alappuzha,65.09,7.32,6.9,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, population_affected"
2026-02-16 22:00:00,Maharashtra,Pune,43.73,5.56,4.42,Severe,Severe,1.0,1.0,"flood_history_count, bridge_closures, river_level_ratio"
2026-02-16 23:00:00,West Bengal,Murshidabad,32.15,7.47,5.63,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2026-02-17 00:00:00,Maharashtra,Nagpur,34.13,2.22,6.42,Moderate,Moderate,0.0011,0.9989,"river_level_margin_m, river_level_m, bridge_closures"
2026-02-17 01:00:00,Uttar Pradesh,Kanpur,27.51,2.56,5.2,Moderate,Moderate,0.0555,0.9445,"bridge_closures, river_level_m, river_level_margin_m"
2026-02-17 02:00:00,Maharashtra,Nagpur,23.83,2.67,6.21,Moderate,Moderate,0.0,0.8116,"river_level_margin_m, river_level_m, population_affected"
2026-02-17 03:00:00,West Bengal,Darjeeling,43.11,7.21,6.7,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_threshold_m"
2026-02-17 04:00:00,West Bengal,Kolkata,44.75,8.13,4.78,Severe,Severe,1.0,1.0,"river_level_ratio, bridge_closures, river_level_m"
2026-02-17 05:00:00,Gujarat,Rajkot,34.33,5.5,4.72,Severe,Severe,1.0,1.0,"flood_history_count, bridge_closures, river_level_ratio"
2026-02-17 06:00:00,Gujarat,Surat,24.51,8.66,5.08,Severe,Severe,1.0,1.0,"road_closures, river_level_m, river_level_ratio"
2026-02-17 07:00:00,Tamil Nadu,Tiruppur,15.57,6.82,5.26,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2026-02-17 08:00:00,Bihar,Bhagalpur,8.09,5.51,4.33,Severe,Severe,0.9999,0.9999,"bridge_closures, rainfall_mm, river_level_ratio"
2026-02-17 09:00:00,Karnataka,Mysuru,15.59,5.89,4.69,Severe,Severe,1.0,1.0,"water_level_change_m, rainfall_mm, bridge_closures"
